"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"551",1693-01-11 13:00:00,2016-08-27 13:00:00,"Sicilia sud-orientale",7.32,37.14,FALSE,1,1,0,0
"1268",1857-12-16 21:00:00,2016-08-27 21:00:00,"Basilicata",7.12,40.352,TRUE,1,2,1,0.5
"892",1783-02-05 12:00:00,2016-08-27 12:00:00,"Calabria meridionale",7.1,38.297,FALSE,1,3,1,0.333333333333333
"1972",1908-12-28 04:00:00,2016-08-27 04:00:00,"Stretto di Messina",7.1,38.146,TRUE,1,4,2,0.5
"453",1638-03-27 15:00:00,2016-08-27 15:00:00,"Calabria centrale",7.09,39.048,FALSE,1,5,2,0.4
"2110",1915-01-13 06:00:00,2016-08-27 06:00:00,"Marsica",7.08,42.014,TRUE,1,6,3,0.5
"524",1688-06-05 15:00:00,2016-08-27 15:00:00,"Sannio",7.06,41.283,FALSE,1,7,3,0.428571428571429
"896",1783-03-28 18:00:00,2016-08-27 18:00:00,"Calabria centrale",7.03,38.785,FALSE,1,8,3,0.375
"1883",1905-09-08 01:00:00,2016-08-27 01:00:00,"Calabria centrale",6.95,38.811,TRUE,1,9,4,0.444444444444444
"595",1703-01-14 18:00:00,2016-08-27 18:00:00,"Valnerina",6.92,42.708,TRUE,1,10,5,0.5
"611",1706-11-03 13:00:00,2016-08-27 13:00:00,"Maiella",6.84,42.076,FALSE,1,11,5,0.454545454545455
"3256",1980-11-23 18:00:00,2016-08-27 18:00:00,"Irpinia-Basilicata",6.81,40.842,TRUE,1,12,6,0.5
"455",1638-06-08 09:00:00,2016-08-27 09:00:00,"Crotonese",6.76,39.279,FALSE,1,13,6,0.461538461538462
"692",1732-11-29 07:00:00,2016-08-27 07:00:00,"Irpinia",6.75,41.064,TRUE,1,14,7,0.5
"894",1783-02-07 13:00:00,2016-08-27 13:00:00,"Calabria centrale",6.74,38.58,FALSE,1,15,7,0.466666666666667
"566",1694-09-08 11:00:00,2016-08-27 11:00:00,"Irpinia-Basilicata",6.73,40.862,FALSE,1,16,7,0.4375
"349",1561-08-19 15:00:00,2016-08-27 15:00:00,"Vallo di Diano",6.72,40.563,FALSE,1,17,7,0.411764705882353
"322",1542-12-10 15:00:00,2016-08-27 15:00:00,"Sicilia sud-orientale",6.68,37.215,FALSE,1,18,7,0.388888888888889
"994",1805-07-26 21:00:00,2016-08-27 21:00:00,"Molise",6.68,41.5,TRUE,1,19,8,0.421052631578947
"597",1703-02-02 11:00:00,2016-08-27 11:00:00,"Aquilano",6.67,42.434,FALSE,1,20,8,0.4
"2422",1930-07-23 00:00:00,2016-08-27 00:00:00,"Irpinia",6.67,41.068,TRUE,1,21,9,0.428571428571429
"437",1627-07-30 10:00:00,2016-08-27 10:00:00,"Capitanata",6.66,41.737,FALSE,1,22,9,0.409090909090909
"1106",1832-03-08 18:00:00,2016-08-27 18:00:00,"Crotonese",6.65,39.079,TRUE,1,23,10,0.434782608695652
"488",1659-11-05 22:00:00,2016-08-27 22:00:00,"Calabria centrale",6.57,38.694,TRUE,1,24,11,0.458333333333333
"590",1702-03-14 05:00:00,2016-08-27 05:00:00,"Sannio-Irpinia",6.56,41.12,TRUE,1,25,12,0.48
"2261",1920-09-07 05:00:00,2016-08-27 05:00:00,"Garfagnana",6.53,44.185,TRUE,1,26,13,0.5
"11",1117-01-03 15:00:00,2016-08-27 15:00:00,"Veronese",6.52,45.267,FALSE,1,27,13,0.481481481481481
"1217",1851-08-14 13:00:00,2016-08-27 13:00:00,"Vulture",6.52,40.96,FALSE,1,28,13,0.464285714285714
"21",1169-02-04 07:00:00,2016-08-27 07:00:00,"Sicilia sud-orientale",6.5,37.215,FALSE,1,29,13,0.448275862068966
"3124",1976-05-06 20:00:00,2016-08-27 20:00:00,"Friuli",6.45,46.241,TRUE,1,30,14,0.466666666666667
"1104",1832-01-13 13:00:00,2016-08-27 13:00:00,"Valle Umbra",6.43,42.98,FALSE,1,31,14,0.451612903225806
"2941",1968-01-15 02:00:00,2016-08-27 02:00:00,"Valle del Belice",6.41,37.756,TRUE,1,32,15,0.46875
"569",1695-02-25 05:00:00,2016-08-27 05:00:00,"Asolano",6.4,45.861,TRUE,1,33,16,0.484848484848485
"759",1751-07-27 01:00:00,2016-08-27 01:00:00,"Appennino umbro-marchigiano",6.38,43.225,TRUE,1,34,17,0.5
"2235",1919-06-29 15:00:00,2016-08-27 15:00:00,"Mugello",6.38,43.957,FALSE,1,35,17,0.485714285714286
"347",1561-07-31 19:00:00,2016-08-27 19:00:00,"Vallo di Diano",6.34,40.65,FALSE,1,36,17,0.472222222222222
"1235",1854-02-12 17:00:00,2016-08-27 17:00:00,"Cosentino",6.34,39.256,FALSE,1,37,17,0.459459459459459
"482",1654-07-24 00:00:00,2016-08-27 00:00:00,"Sorano",6.33,41.635,TRUE,1,38,18,0.473684210526316
"680",1731-03-20 03:00:00,2016-08-27 03:00:00,"Tavoliere delle Puglie",6.33,41.274,TRUE,1,39,19,0.487179487179487
"262",1511-03-26 15:00:00,2016-08-27 15:00:00,"Friuli-Slovenia",6.32,46.209,FALSE,1,40,19,0.475
"1359",1873-06-29 03:00:00,2016-08-27 03:00:00,"Alpago Cansiglio",6.29,46.159,TRUE,1,41,20,0.48780487804878
"4368",2009-04-06 01:00:00,2016-08-27 01:00:00,"Aquilano",6.29,42.309,TRUE,1,42,21,0.5
"1040",1818-02-20 18:00:00,2016-08-27 18:00:00,"Catanese",6.28,37.603,TRUE,1,43,22,0.511627906976744
"1524",1887-02-23 05:00:00,2016-08-27 05:00:00,"Liguria occidentale",6.27,43.891,TRUE,1,44,23,0.522727272727273
"1342",1870-10-04 16:00:00,2016-08-27 16:00:00,"Cosentino",6.24,39.22,FALSE,1,45,23,0.511111111111111
"50",1279-04-30 18:00:00,2016-08-27 18:00:00,"Appennino umbro-marchigiano",6.2,43.093,FALSE,1,46,23,0.5
"1244",1855-07-25 11:00:00,2016-08-27 11:00:00,"Vallese, Stalden-Visp",6.2,46.23,FALSE,1,47,23,0.48936170212766
"973",1799-07-28 22:00:00,2016-08-27 22:00:00,"Appennino marchigiano",6.18,43.193,TRUE,1,48,24,0.5
"1138",1836-04-25 00:00:00,2016-08-27 00:00:00,"Calabria settentrionale",6.18,39.567,TRUE,1,49,25,0.510204081632653
"722",1741-04-24 09:00:00,2016-08-27 09:00:00,"Fabrianese",6.17,43.425,FALSE,1,50,25,0.5
"541",1690-12-04 14:00:00,2016-08-27 14:00:00,"Carinthia, Villach",6.16,46.633,FALSE,1,51,25,0.490196078431373
"2848",1962-08-21 18:00:00,2016-08-27 18:00:00,"Irpinia",6.15,41.23,FALSE,1,52,25,0.480769230769231
"920",1786-03-10 14:00:00,2016-08-27 14:00:00,"Golfo di Patti",6.14,38.102,FALSE,1,53,25,0.471698113207547
"948",1791-10-13 01:00:00,2016-08-27 01:00:00,"Calabria centrale",6.14,38.636,TRUE,1,54,26,0.481481481481481
"881",1781-04-04 21:00:00,2016-08-27 21:00:00,"Faentino",6.12,44.251,TRUE,1,55,27,0.490909090909091
"1626",1894-11-16 17:00:00,2016-08-27 17:00:00,"Calabria meridionale",6.12,38.288,TRUE,1,56,28,0.5
"4477",2012-05-20 02:00:00,2016-08-27 02:00:00,"Pianura emiliana",6.09,44.895,TRUE,1,57,29,0.508771929824561
"396",1599-11-06 01:00:00,2016-08-27 01:00:00,"Valnerina",6.07,42.724,TRUE,1,58,30,0.517241379310345
"435",1626-04-04 12:00:00,2016-08-27 12:00:00,"Calabria centrale",6.07,38.851,FALSE,1,59,30,0.508474576271186
"549",1693-01-09 21:00:00,2016-08-27 21:00:00,"Sicilia sud-orientale",6.07,37.141,TRUE,1,60,31,0.516666666666667
"2521",1936-10-18 03:00:00,2016-08-27 03:00:00,"Alpago Cansiglio",6.06,46.089,TRUE,1,61,32,0.524590163934426
"239",1501-06-05 10:00:00,2016-08-27 10:00:00,"Modenese",6.05,44.519,FALSE,1,62,32,0.516129032258065
"492",1661-03-22 12:00:00,2016-08-27 12:00:00,"Appennino forlivese",6.05,44.021,FALSE,1,63,32,0.507936507936508
"678",1730-05-12 05:00:00,2016-08-27 05:00:00,"Valnerina",6.04,42.753,FALSE,1,64,32,0.5
"1191",1846-08-14 12:00:00,2016-08-27 12:00:00,"Colline Pisane",6.04,43.47,FALSE,1,65,32,0.492307692307692
"100",1361-07-17 17:00:00,2016-08-27 17:00:00,"Subappennino dauno",6.03,41.205,FALSE,1,66,32,0.484848484848485
"440",1627-08-07 16:00:00,2016-08-27 16:00:00,"Capitanata",6.03,41.758,FALSE,1,67,32,0.477611940298507
"3194",1978-04-15 23:00:00,2016-08-27 23:00:00,"Golfo di Patti",6.03,38.385,TRUE,1,68,33,0.485294117647059
"320",1542-06-13 02:00:00,2016-08-27 02:00:00,"Mugello",6.02,44.006,TRUE,1,69,34,0.492753623188406
